idol_id,name,vocal,rap,dance,visual
LLY,Lily,40,10,27,23
KJW,Jiwoo,22,36,31,11
KYU,Kyujin,24,32,32,12
SLY,Sullyoon,31,17,25,27
BAE,Bae,26,21,29,24
OHW,Haewon,36,12,31,21
SLA,Seola,36,9,21,34
EXY,Exy,22,37,23,18
PSB,Soobin,36,9,26,29
BNA,Bona,25,16,25,34
LLD,Luda,23,18,23,36
DWN,Dawon,37,9,25,29
EUN,Eunseo,27,22,23,28
LYR,Yeoreum,19,24,35,22
DAY,Dayoung,31,16,32,21
YYJ,Yeonjung,39,9,23,29
YSY,Seoyeon,27,11,26,36
JHR,Hyerin,29,12,36,23
LJW,Jiwoo,32,15,25,28
KCY,Chaeyeon,31,14,22,33
KYY,Yooyeon,28,18,24,30
KSM,Soomin,26,14,26,34
NAK,Nakyoung,29,26,26,19
GYB,Yubin,27,23,28,22
KAE,Kaede,30,10,36,24
SDH,Dahyun,39,10,27,24
KOT,Kotone,21,31,32,16
KYJ,Yeonji,19,17,32,32
NIE,Nien,32,19,28,21
PSH,Sohyun,27,21,28,24
XNY,Xinyu,26,17,25,32
MAY,Mayu,30,13,25,32
LYN,Lynn,19,26,34,21
JOO,Joobin,29,13,24,34
HAY,Hayeon,27,18,21,34
PSO,Shion,34,12,29,25
CHW,Chaewon,27,12,28,33
SLL,Sullin,25,15,24,36
SOA,Seoah,29,16,24,31
JIY,Jiyeon,25,13,30,32
LIZ,Liz,35,15,20,30
AYJ,Yujin,25,20,25,30
JWY,Wonyoung,30,15,20,35
LEE,Leeseo,25,25,25,25
REI,Rei,20,30,30,20
GAE,Gaeul,20,35,25,20
LSL,Leesol,24,28,28,20
JYU,Jiyu,26,23,22,29
SUI,Sui,34,18,19,29
HUM,Haum,31,16,21,32
KYA,Kya,29,27,24,20
YUK,Yuki,15,40,25,20
CHN,Chaein,30,20,30,20
SWN,Swan,40,20,25,15
NGE,Goeun,35,15,25,25
DOS,Dosie,20,20,35,25
IRH,Ireh,20,25,40,15
KRN,Karina,30,20,25,25
WIN,Winter,30,20,20,30
GSL,Giselle,20,30,25,25
NNG,Ningning,35,20,25,20
YUJ,Yuju,40,10,30,20
SOW,Sowon,25,15,25,35
YRN,Yerin,30,20,25,25
ENH,Eunha,35,15,25,25
SNB,SinB,30,20,30,20
UMJ,Umji,25,20,25,30
SSH,Sasha,40,10,25,25
RHE,Rahee,30,14,30,26
HWY,Hwayeon,38,2,20,40
KSA,Kasia,16,40,20,24
TAE,Taerin,16,20,40,24
MEU,Meu,33,5,32,30
