card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
AHYDRIPR11,AHY,DRIP,R11,Ahyeon,Babymonster,Drip,Regular,,59,42,50,37,84,,,,,242,400
AHYDRIPR12,AHY,DRIP,R12,Ahyeon,Babymonster,Drip,Regular,,67,50,58,45,90,,,,,242,700
AHYDRIPR13,AHY,DRIP,R13,Ahyeon,Babymonster,Drip,Regular,,75,58,66,53,96,,,,,242,1000
AHYDRIPR21,AHY,DRIP,R21,Ahyeon,Babymonster,Drip,Regular,,59,42,50,37,84,,,,,242,400
AHYDRIPR22,AHY,DRIP,R22,Ahyeon,Babymonster,Drip,Regular,,67,50,58,45,90,,,,,242,700
AHYDRIPR23,AHY,DRIP,R23,Ahyeon,Babymonster,Drip,Regular,,75,58,66,53,96,,,,,242,1000
AHYDRIPR31,AHY,DRIP,R31,Ahyeon,Babymonster,Drip,Regular,,59,42,50,37,84,,,,,242,400
AHYDRIPR32,AHY,DRIP,R32,Ahyeon,Babymonster,Drip,Regular,,67,50,58,45,90,,,,,242,700
AHYDRIPR33,AHY,DRIP,R33,Ahyeon,Babymonster,Drip,Regular,,75,58,66,53,96,,,,,242,1000
AHYDRIPSPC,AHY,DRIP,SPC,Ahyeon,Babymonster,Drip,Special,,75,58,66,53,96,,,,,242,2500
AHYDRIPLMT,AHY,DRIP,LMT,Ahyeon,Babymonster,Drip,Limited,,73,56,64,51,92,,,,,242,2000
AHYDRIPFCR,AHY,DRIP,FCR,Ahyeon,Babymonster,Drip,FCR,,72,55,63,50,100,,,,,242,1800
AHYDRIPPOB,AHY,DRIP,POB,Ahyeon,Babymonster,Drip,POB,,74,57,65,52,104,,,,,242,2500
ANAVVDER11,ANA,VVDE,R11,Anna,Meovv,My Eyes Open VVide,Regular,,51,33,45,59,84,Vocal Boost,,,,300,400
ANAVVDER12,ANA,VVDE,R12,Anna,Meovv,My Eyes Open VVide,Regular,,59,41,53,67,90,Vocal Boost,,,,300,700
ANAVVDER13,ANA,VVDE,R13,Anna,Meovv,My Eyes Open VVide,Regular,,67,49,61,75,96,Vocal Boost,,,,300,1000
ANAVVDER21,ANA,VVDE,R21,Anna,Meovv,My Eyes Open VVide,Regular,,51,33,45,59,84,,Main Vocal,,,300,400
ANAVVDER22,ANA,VVDE,R22,Anna,Meovv,My Eyes Open VVide,Regular,,59,41,53,67,90,,Main Vocal,,,300,700
ANAVVDER23,ANA,VVDE,R23,Anna,Meovv,My Eyes Open VVide,Regular,,67,49,61,75,96,,Main Vocal,,,300,1000
ANAVVDER31,ANA,VVDE,R31,Anna,Meovv,My Eyes Open VVide,Regular,,51,33,45,59,84,,,Echo Effect,,300,400
ANAVVDER32,ANA,VVDE,R32,Anna,Meovv,My Eyes Open VVide,Regular,,59,41,53,67,90,,,Echo Effect,,300,700
ANAVVDER33,ANA,VVDE,R33,Anna,Meovv,My Eyes Open VVide,Regular,,67,49,61,75,96,,,Echo Effect,,300,1000
ANAVVDESPC,ANA,VVDE,SPC,Anna,Meovv,My Eyes Open VVide,Special,,67,49,61,75,96,Vocal Boost,Main Vocal,,,300,2500
ANAVVDELMT,ANA,VVDE,LMT,Anna,Meovv,My Eyes Open VVide,Limited,,65,47,59,73,92,,,Echo Effect,Full Bloom,300,2000
ANAVVDEFCR,ANA,VVDE,FCR,Anna,Meovv,My Eyes Open VVide,FCR,,64,46,58,72,100,,Main Vocal,,Full Bloom,300,1800
ANAVVDEPOB,ANA,VVDE,POB,Anna,Meovv,My Eyes Open VVide,POB,,66,48,60,74,104,,Main Vocal,Echo Effect,,300,2500
ASADRIPR11,ASA,DRIP,R11,Asa,Babymonster,Drip,Regular,,40,60,56,32,84,,,,,242,400
ASADRIPR12,ASA,DRIP,R12,Asa,Babymonster,Drip,Regular,,48,68,64,40,90,,,,,242,700
ASADRIPR13,ASA,DRIP,R13,Asa,Babymonster,Drip,Regular,,56,76,72,48,96,,,,,242,1000
ASADRIPR21,ASA,DRIP,R21,Asa,Babymonster,Drip,Regular,,40,60,56,32,84,,,,,242,400
ASADRIPR22,ASA,DRIP,R22,Asa,Babymonster,Drip,Regular,,48,68,64,40,90,,,,,242,700
ASADRIPR23,ASA,DRIP,R23,Asa,Babymonster,Drip,Regular,,56,76,72,48,96,,,,,242,1000
ASADRIPR31,ASA,DRIP,R31,Asa,Babymonster,Drip,Regular,,40,60,56,32,84,,,,,242,400
ASADRIPR32,ASA,DRIP,R32,Asa,Babymonster,Drip,Regular,,48,68,64,40,90,,,,,242,700
ASADRIPR33,ASA,DRIP,R33,Asa,Babymonster,Drip,Regular,,56,76,72,48,96,,,,,242,1000
ASADRIPSPC,ASA,DRIP,SPC,Asa,Babymonster,Drip,Special,,56,76,72,48,96,,,,,242,2500
ASADRIPLMT,ASA,DRIP,LMT,Asa,Babymonster,Drip,Limited,,54,74,70,46,92,,,,,242,2000
ASADRIPFCR,ASA,DRIP,FCR,Asa,Babymonster,Drip,FCR,,53,73,69,45,100,,,,,242,1800
ASADRIPPOB,ASA,DRIP,POB,Asa,Babymonster,Drip,POB,,55,75,71,47,104,,,,,242,2500
BAEFBRKR11,BAE,FBRK,R11,Bae,NMIXX,Fe3O4 Break,Regular,,48,43,51,46,84,,,Hype Link,,266,400
BAEFBRKR12,BAE,FBRK,R12,Bae,NMIXX,Fe3O4 Break,Regular,,56,51,59,54,90,,,Hype Link,,266,700
BAEFBRKR13,BAE,FBRK,R13,Bae,NMIXX,Fe3O4 Break,Regular,,64,59,67,62,96,,,Hype Link,,266,1000
BAEFBRKR21,BAE,FBRK,R21,Bae,NMIXX,Fe3O4 Break,Regular,,48,43,51,46,84,Swift Lead,,,,266,400
BAEFBRKR22,BAE,FBRK,R22,Bae,NMIXX,Fe3O4 Break,Regular,,56,51,59,54,90,Swift Lead,,,,266,700
BAEFBRKR23,BAE,FBRK,R23,Bae,NMIXX,Fe3O4 Break,Regular,,64,59,67,62,96,Swift Lead,,,,266,1000
BAEFBRKR31,BAE,FBRK,R31,Bae,NMIXX,Fe3O4 Break,Regular,,48,43,51,46,84,,Balanced Stage,,,266,400
BAEFBRKR32,BAE,FBRK,R32,Bae,NMIXX,Fe3O4 Break,Regular,,56,51,59,54,90,,Balanced Stage,,,266,700
BAEFBRKR33,BAE,FBRK,R33,Bae,NMIXX,Fe3O4 Break,Regular,,64,59,67,62,96,,Balanced Stage,,,266,1000
BAEFBRKSPC,BAE,FBRK,SPC,Bae,NMIXX,Fe3O4 Break,Special,,64,59,67,62,96,Swift Lead,,Hype Link,,266,2500
BAEFBRKLMT,BAE,FBRK,LMT,Bae,NMIXX,Fe3O4 Break,Limited,,62,57,65,60,92,Comeback Path,,,Hype Overflow,266,2000
BAEFBRKFCR,BAE,FBRK,FCR,Bae,NMIXX,Fe3O4 Break,FCR,,61,56,64,59,100,Resilient Core,Tactic Focus,,Hyper Rest,266,1800
BAEFBRKPOB,BAE,FBRK,POB,Bae,NMIXX,Fe3O4 Break,POB,,63,58,66,61,104,Crowd Inspiration,Full Impact,Stage Coordination,,266,2500
BNAUNNAR11,BNA,UNNA,R11,Bona,WJSN,Unnatural,Regular,,58,23,57,50,84,Stylish Execution,,,,200,400
BNAUNNAR12,BNA,UNNA,R12,Bona,WJSN,Unnatural,Regular,,67,27,66,59,92,Stylish Execution,,,,200,700
BNAUNNAR13,BNA,UNNA,R13,Bona,WJSN,Unnatural,Regular,,73,35,76,66,100,Stylish Execution,,,,200,1000
BNAUNNAR21,BNA,UNNA,R21,Bona,WJSN,Unnatural,Regular,,59,28,45,56,84,,Main Visual,,,200,400
BNAUNNAR22,BNA,UNNA,R22,Bona,WJSN,Unnatural,Regular,,69,34,51,65,92,,Main Visual,,,200,700
BNAUNNAR23,BNA,UNNA,R23,Bona,WJSN,Unnatural,Regular,,79,39,56,75,102,,Main Visual,,,200,1000
BNAUNNAR31,BNA,UNNA,R31,Bona,WJSN,Unnatural,Regular,,63,23,38,66,80,,,Spotlight Focus,,200,400
BNAUNNAR32,BNA,UNNA,R32,Bona,WJSN,Unnatural,Regular,,74,28,43,77,86,,,Spotlight Focus,,200,700
BNAUNNAR33,BNA,UNNA,R33,Bona,WJSN,Unnatural,Regular,,82,32,47,92,94,,,Spotlight Focus,,200,1000
BNAUNNASPC,BNA,UNNA,SPC,Bona,WJSN,Unnatural,Special,,77,36,60,78,98,Stylish Execution,Main Visual,,,200,2500
BNAUNNALMT,BNA,UNNA,LMT,Bona,WJSN,Unnatural,Limited,,65,41,65,71,96,,,Spotlight Focus,Full Bloom,200,2000
BNAUNNAFCR,BNA,UNNA,FCR,Bona,WJSN,Unnatural,FCR,,68,30,65,81,92,,Main Visual,,Full Bloom,200,1800
BNAUNNAPOB,BNA,UNNA,POB,Bona,WJSN,Unnatural,POB,,74,34,59,83,100,,Main Visual,Spotlight Focus,,200,2500
CHNCBFVR11,CHN,CBFV,R11,Chaein,Purple Kiss,Cabin Fever,Regular,,52,42,52,42,84,Composed Presence,,,,242,400
CHNCBFVR12,CHN,CBFV,R12,Chaein,Purple Kiss,Cabin Fever,Regular,,60,50,60,50,90,Composed Presence,,,,242,700
CHNCBFVR13,CHN,CBFV,R13,Chaein,Purple Kiss,Cabin Fever,Regular,,68,58,68,58,96,Composed Presence,,,,242,1000
CHNCBFVR21,CHN,CBFV,R21,Chaein,Purple Kiss,Cabin Fever,Regular,,52,42,52,42,84,,Max Effort,,,242,400
CHNCBFVR22,CHN,CBFV,R22,Chaein,Purple Kiss,Cabin Fever,Regular,,60,50,60,50,90,,Max Effort,,,242,700
CHNCBFVR23,CHN,CBFV,R23,Chaein,Purple Kiss,Cabin Fever,Regular,,68,58,68,58,96,,Max Effort,,,242,1000
CHNCBFVR31,CHN,CBFV,R31,Chaein,Purple Kiss,Cabin Fever,Regular,,52,42,52,42,84,,,Total Reinforcement,,242,400
CHNCBFVR32,CHN,CBFV,R32,Chaein,Purple Kiss,Cabin Fever,Regular,,60,50,60,50,90,,,Total Reinforcement,,242,700
CHNCBFVR33,CHN,CBFV,R33,Chaein,Purple Kiss,Cabin Fever,Regular,,68,58,68,58,96,,,Total Reinforcement,,242,1000
CHNCBFVSPC,CHN,CBFV,SPC,Chaein,Purple Kiss,Cabin Fever,Special,,68,58,68,58,96,Composed Presence,Max Effort,,,242,2500
CHNCBFVLMT,CHN,CBFV,LMT,Chaein,Purple Kiss,Cabin Fever,Limited,,66,56,66,56,92,,,Total Reinforcement,Full Bloom,242,2000
CHNCBFVFCR,CHN,CBFV,FCR,Chaein,Purple Kiss,Cabin Fever,FCR,,65,55,65,55,100,,Max Effort,,Full Bloom,242,1800
CHNCBFVPOB,CHN,CBFV,POB,Chaein,Purple Kiss,Cabin Fever,POB,,67,57,67,57,104,,Max Effort,Total Reinforcement,,242,2500
LCRCRZYR11,LCR,CRZY,R11,Chaeryeong,Itzy,Crazy in Love,Regular,,50,40,58,40,84,,,,,300,400
LCRCRZYR12,LCR,CRZY,R12,Chaeryeong,Itzy,Crazy in Love,Regular,,58,48,66,48,90,,,,,300,700
LCRCRZYR13,LCR,CRZY,R13,Chaeryeong,Itzy,Crazy in Love,Regular,,66,56,74,56,96,,,,,300,1000
LCRCRZYR21,LCR,CRZY,R21,Chaeryeong,Itzy,Crazy in Love,Regular,,50,40,58,40,84,,,,,300,400
LCRCRZYR22,LCR,CRZY,R22,Chaeryeong,Itzy,Crazy in Love,Regular,,58,48,66,48,90,,,,,300,700
LCRCRZYR23,LCR,CRZY,R23,Chaeryeong,Itzy,Crazy in Love,Regular,,66,56,74,56,96,,,,,300,1000
LCRCRZYR31,LCR,CRZY,R31,Chaeryeong,Itzy,Crazy in Love,Regular,,50,40,58,40,84,,,,,300,400
