level,xp_needed,credits,pack,redeemable,badge
1,100,5000,HLV,TCONT,BDGLVL001
2,350,4500,LVL,RECRT,
3,450,4750,LVL,DISCN,
4,550,5000,LVL,BTFSN,
5,1105,6125,HLV,ORGAN,BDGLVL005
6,750,5500,LVL,RECRT,
7,850,5750,LVL,DBRWR,
8,950,9000,LVL,,
9,1050,6250,LVL,DISCN,
10,2300,12000,HLV,CONTR,BDGLVL010
11,1250,9750,LVL,,
12,1350,7000,LVL,DBRWR,
13,1450,7250,LVL,RECRT,
14,1550,7500,LVL,BTFSN,
15,2805,10375,HLV,ORGAN,BDGLVL015
16,1750,8000,LVL,RECRT,
17,1850,8250,LVL,DISCN,
18,1950,11500,LVL,,
19,2050,8750,LVL,RECRT,
20,4300,4000,MST,CONTR,BDGLVL020
21,2250,9250,LVL,RECRT,
22,2350,9500,LVL,BTFSN,
23,2450,12750,LVL,,
24,2550,10000,LVL,DBRWR,
25,4505,14625,HLV,ORGAN,BDGLVL025
26,2750,10500,LVL,DISCN,
27,2850,10750,LVL,TCONT,
28,2950,14000,LVL,,
29,3050,11250,LVL,DBRWR,
30,6300,3000,STR,CONTR,BDGLVL030
31,3250,9750,HLV,RECRT,
32,3350,10000,HLV,RECRT,
33,3450,10250,HLV,DBRWR,
34,3550,10500,HLV,RECRT,
35,6205,5875,MST,ORGAN,BDGLVL035
36,3750,11000,HLV,TCONT,
37,3850,14250,HLV,,
38,3950,11500,HLV,DISCN,
39,4050,11750,HLV,RECRT,
40,8300,8000,STR,CONTR,BDGLVL040
41,4250,12250,HLV,RECRT,
42,4350,12500,HLV,TCONT,
43,4450,15750,HLV,,
44,4550,13000,HLV,DBRWR,
45,7905,10125,MST,ORGAN,BDGLVL045
46,4750,13500,HLV,DISCN,
47,4850,13750,HLV,RECRT,
48,4950,14000,HLV,BTFSN,
49,5050,14250,HLV,RECRT,
50,10300,13000,STR,CONTR,BDGLVL050
